id;initial;text;before;texten;scenarios;;;;
14;Sc14;Com a decisão tomada, terminas a reunião.  \r\n\tE vais para a torre onde tens uma vista do país.  \r\n\tLá, ficas observando teu povo, notas que alguns estão seguindo o ritmo normal das suas vidas e outros estão se preparando para uma batalha.  \r\n\tPensas que em algumas ruas da cidade tens que bloquear com:;DG6;With your decision taken you finish the meeting and go to the tower where you have a view of your country.  \r\n\tFrom there you observe your people. You realize that some keep living their normal lives and others are preparing for battle.  \r\n\tYou realize that you need to block some of the city streets with ;castle;;;;
20;Sc20;Corres para a sala de reuniões com a decisão em mente e notas que a bandeira do seu país está ao lado esquerdo da porta.  \r\n\tTu, pensas:;DG8;You run to the meeting room with the decision in mind and realize that your countrys flag is on the left side of the door \r\n\tYou think: ;meeting;;;;
22;Sc22;Um conselheiro informa que o portão de entrada está a perigo.  \r\n\tEntão, mandas seguir a ideia que tivestes na torre.  \r\n\tA estratégia correu bem. Um mensageiro informa que cerca de mil inimigos foram capturados ou mortos.  \r\n\tDesta forma,;DP25;An advisor informs that the main gate is in danger.  \r\n\tYou order the idea you had on the tower \r\n\tThe strategy went well. A messenger informs that about a thousand enemies were captured or killed.  \r\n\tThis way: ;meeting;;;;
23;Sc23;Os teus espiões avisam que os inimigos montaram fogueiras, dando uma trégua na batalha.  \r\n\tAlguns conselheiros gritam para atacar. Outros, aconselham que os nossos militares precisam de descanso.  \r\n\tDeste modo, tu ;DP26;Your spies warn you that the enemy has lit fires, giving a truce to the battle.  \r\n\tSome advisors shout that you should strike. Others advise that our troops need rest.  \r\n\tSo you decide: ;meeting;;;;
24;Sc24;Um garçom entra na sala e lhe oferece uma bebida. Tu nunca tinhas visto ele antes.  \r\n\tTu:;DG9;A waiter enters the room and offers you a drink. You had never seen him before.  \r\n\tYou: ;meeting;;;;
25;Sc25;Espiões informam que o exército inimigo estava preparando uma emboscada, onde iríamos ser surpreendidos.  \r\n\tUm mensageiro e informa que há um outro exército na colina mais distante e acredita ter visto um brasão aliado.  \r\n\tPrecisas tomar uma decisão.;DP27;A spy informs that the enemys army was waiting for an ambush, and our troops were caught off guard.  \r\n\tA messenger informs there is another army on the farthest hill and believes he has seen an allied flag.  \r\n\tYou need to make a decision: ;meeting;;;;
26;Sc26;O espião retorna.  \r\n\tEle está com a roupa suja de sangue!  \r\n\tMal conseguindo respirar, ele informa que era um exército aliado que está sob ataque do inimigo.  \r\n\tNeste momento, precisas tomar uma decisão:;DP28;The spy returns.  \r\n\tHis clothes are bloody.  \r\n\tOut of breath, he informs you that the allied army is under attack from the enemy \r\n\tAt this moment you decide: ;meeting;;;;
27;Sc27;Alguns conselheiros aprovam esta atitude, pois o país ficaria fragilizado.  \r\n\tMas com isso, o exército aliado acabou sendo capturado pelo inimigo e estão defendendo o adversário.  \r\n\tAgora em maior número preparam-se para fazer um ataque.  \r\n\tPrecisas tomar uma decisão:;DP30;Some advisors approve this attitude, since the country would be fragile otherwise \r\n\tHowever, this effort was not enough and the allies ended up being captured by the enemy and they are now fighting for them.  \r\n\tNow in greater numbers they prepare to make an attack \r\n\tWhat will you do?  ;meeting;;;;
28;Sc28;O líder inimigo vem ao teu encontro e chegam a um acordo.  \r\n\tSem que haja mais guerras, o teu país irá contribuir com um imposto.;Final1;The enemys leader comes to you and both reach an agreement \r\n\tWithout further wars your country will start be taxed by the other nation ;country;;;;
29;Sc29;Solicitas ao mensageiro que chame todos os conselheiros para a sala de reuniões.  \r\n\tIndo para lá, uma pessoa pergunta-te se é verdade a ameaça de invasão.  \r\n\tTu respondes o seguinte: ;DG10;Ask the messenger to summon every advisor to the meeting hall \r\n\tOn your way there someone asks if the threat is real \r\n\tYou answer: ;meeting;;;;
30;Sc30;Na sala que é composta por uma grande mesa de madeira escura, com o mapa detalhado do teu país ao centro, há uma cadeira com encosto mais alto que corresponde ao teu lugar.  \r\n\tEntras na sala e sentas-te.  \r\n\tPassam-se alguns segundos de silêncio, até que tu: ;DP3;The room has a dark wooden table with a large map of your country at the center.  \r\n\tYou enter the room and take a seat on the chair with the largest backrest.  \r\n\tA few seconds of silence pass until you: ;meeting;;;;
31;Sc31;Ao estar ciente da situação, todos se focam nas melhores estratégias de defesa e ataque.  \r\n\tSolicitas uma lista das armas disponíveis.  \r\n\tEm seguida, batem na porta.  \r\n\tO conselheiro mais próximo atende.  \r\n\tEm segundos ele retorna informando que há uma pessoa com informações.  \r\n\tEntão: ;DP6;Being aware of the situation everyone focus themselves on the best strategies of attack and defense.  \r\n\tYou ask for a list of available weapons \r\n\tSomeone knocks on the door and the nearest counselor answers.  \r\n\tHe returns and tells you there is someone with information.  ;meeting;;;;
32;Sc32;Um jovem rapaz, entra na sala.  \r\n\tEle não consegue falar, para tentar fazer com que ele fale, tu:;DG11;A young man enters the room.  \r\n\tHe cannot speak, so try and make him speak to you: ;meeting;;;;
33;Sc33;Ele consegue falar e diz que é um enviado do líder do país inimigo e informa que o seu líder quer a tua presença no país dele.  \r\n\tSendo assim: ;DP31;He is able to talk as says hes a messenger from the enemy and tells you his leader requests you to meet him in his country.  \r\n\tSo you: ;meeting;;;;
34;Sc34;No teu escritório, pensas que precisas de opiniões e mandas convocar o conselho na sala de reuniões!  \r\n\tTemos armas, militares e muros que circundam a maior parte das terras, portanto acredito que meu povo está a salvo. Entretanto, desconheço a força do meu oponente.  \r\n\tEntão informas que estás em dúvida se pedes ou não ajuda aos aliados.  \r\n\tNão houve consenso e tomas a seguinte decisão: ;DP5;In your office, you realize you need other opinions and order the council to be summoned in the meeting room.  \r\n\tYou have weapons, soldiers and walls that surround the majority of your lands, however you dont know the strength of your enemy.  \r\n\tSo you inform the council that you have doubts on asking your allies for help.  \r\n\tThere wasnt a consensus so you make the decision: ;office;;;;
35;Sc35;Diriges-te para o teu quarto, e antes de lá chegares dois conselheiros pedem uma audiência particular.  \r\n\tO primeiro sugere que convides o líder que fez a ameaça para fazer uma visita. O outro, sugere que prepares as defesas o mais rapidamente possível.  \r\n\tDesta forma, tomas a seguinte decisão: ;DP7;You go to your room, but before you get there two counselors ask for a private audience.  \r\n\tThe first one suggest you to invite the enemy leader for a meeting. The other one suggests you should prepare your defenses as fast as possible.  \r\n\tSo you make a decision: ;office;;;;
36;Sc36;Descobres que um dos conselheiros havia enviado espiões para o país inimigo.  \r\n\tEles informam que o país inímigo tem 10 mil habitantes, sem conseguirem precisar quem é militar.  \r\n\tEm seguida, um conselheiro informa que nosso país tem uns 5 mil militares.  \r\n\tDesta forma, tens que decidir:;DP12;You find out that one of your advisors had sent spies to the enemy's country.  \r\n\tThey inform you that the enemy's country has 10 thousand habitants, without being able to predict how many people are in the military.  \r\n\tSoon after, an advisor informs you that your country has 5 thousand troops \r\n\tSo you have to decide:;meeting;;;;
43;Sc43;Estás num profundo pensamento, quando observas um clarão estranho sobre algumas residências ao longe.  \r\n\tEm questão de segundos começas a ouvir gritos, barulhos ensurdecedores como se fossem balas de canhões.  \r\n\tA GUERRA COMEÇOU!!  \r\n\tConsegues ver as tropas do inimigo tentando garantir o acesso às ruas principais.  \r\n\tSendo assim, pensas em:;DP18;You are in a deep though when you observe a bright light over a few houses in the distance.  \r\n\tIn a matter of seconds you hear screams, and loud noises that sound like cannons.  \r\n\tThe war has started!  \r\n\tYou can see the enemys troops trying to guarantee access to the main streets.  \r\n\tSo you decide: ;castle;;;;
45;Sc45;Alguns conselheiros gritam que isso é muita imprudencia, que deveriamos ter certeza que eles são aliados!  \r\n\tDe repente um mensageiro entra correndo e informa aos gritos que <strong>VENCEMOS!!!!</strong> \r\n\tPor esse motivo, tu:;DP29;Some advisors shout that it's too imprudent, and you should be sure they are allies!  \r\n\tSuddenly  a messenger enters shouting : We won!! \r\n\tSo you: ;country;;;;
46;Sc46;Com essa ação, suas defesas ficaram fragilizadas.  \r\n\tSeu país ficou exposto!  \r\n\tPorém, teu exército consegue se juntar aos aliados e juntos conseguem virar o jogo.  \r\n\tUm mensageiro entra e informa aos gritos que <strong>VENCEMOS!!!!</strong> \r\n\tPor esse motivo, tu:;DP29;That decision leaves your defenses fragile and your country is exposed \r\n\tHowever your army is able to join the allies and together they turn the battle in your favor \r\n\tA messenger enters the room shouting: We Won! \r\n\tSo you: ;country;;;;
47;Sc47;O teu povo recebe os teus militares e os seus aliados como heróis!  \r\n\tMandas cuidar dos feridos e dar assistência às famílias dos que se foram para sempre.  \r\n\t. Informas que haverá um banquete e a festa de vitória será em homenagem a eles! Parabéns pela vitória!;Final2;Your people receive your army and allies as heroes \r\n\tYou request the the wounded should be treated and assistance should be given to the families of the ones who died.  \r\n\tYou inform that there will be a banquet and a celebration to honor them! Congratulations on your victory!  ;victory;;;;
48;Sc48;A ameaça de ataque foi algo inusitado e imprevisível, o país não está preparado para isso! \r\n\tHá divergencias de opiniões sobre se o país está preparado.  \r\n\tVocê permanence em silêncio e enquanto aguarda a deliberação do conselho.  \r\n\tEm seguida, tu falas: -Será que preciso de aliados? \r\n\tNão houve consenso e, tomas a seguinte decisão:  ;DP5;The threat of attack was something unexpected and the country was not prepared for this! \r\n\tThere are different opinions on the preparation of your country for war.  \r\n\tYou remain in silence while your council deliberates a solution.  \r\n\tThen you speak: Do we need allies? \r\n\tThere was no consensus so you decide: ;meeting;;;;
50;Sc50;Ao chegar ao local onde estariam os inimigos o teu exército foi surpreendido por uma emboscada!  \r\n\tA vantagem que era tua, agora é do inimigo.  \r\n\tUm mensageiro e informa que há um outro exército na colina mais distante e acredita ter visto um brasão aliado.  \r\n\tPrecisas tomar uma decisão.;DP27;When they were reaching your enemies, your army was surprised by an ambush.  \r\n\tYour enemies now have the advantage.  \r\n\tA messenger informs you that an army is on the farthest hill and he believes he has seen an allied flag \r\n\tYou need to make a decision ;country;;;;
54;Sc54;O conselheiro retorna informando que um mensageiro do país inimigo trouxe um convite para ires visita-lo.  \r\n\tNesse momento a maioria do conselho grita que é uma armadilha.  \r\n\tSendo assim: ;DP31;The counselor returns informing that the enemys messenger brought an invitation to meet with the enemys leader in his country.  \r\n\tThe majority of your counselors shout that it is a trap.  \r\n\tSo you: ;meeting;;;;
57;Sc57;Passou-se um dia desde que mandasse fortalecer as defesas. Além disso, descobrisse que um conselheiro havia enviado um convite para o líder adversário visitar o país.  \r\n\tEstás na sala de reuniões com alguns conselheiros.  \r\n\tUm deles informa que tens que reforçar as paredes do castelo, e outro que tens que reforçar o portão de entrada.  \r\n\tTu decides:;DG3;A day has passed since you ordered the improvement of your defenses, and you find out that one of your counselors has sent an invitation to the enemys leader to a meeting in your country.  \r\n\tYou are in the meeting room with some advisors.  \r\n\tOne of them informs you that you need to reinforce the castle walls, and another one that you should reinforce the main gate.  ;country;;;;
58;Sc58;Nesse momento a porta da sala se abre, um mensageiro do país inimigo avisa que a presença do seu líder é necessária.  \r\n\tO líder se levanta para se despedir, e tu;DG14;At that moment the door opens and a messenger informs the enemys leader that his presence is necessary.  \r\n\tThe leader stands up to bid farewell and you: ;meeting;;;;
64;Sc64;Um garçom entra na sala e lhe oferece uma bebida. Tu nunca tinhas visto ele antes.  \r\n\tTu:;DG19;A waiter enters the room and offers you a drink. You never saw him before ;meeting;;;;
